status_id,screen_name,text,source,reply_to_status_id,reply_to_screen_name,is_retweet,favourites_count,retweet_count,country_code,followers_count,friends_count,verified,lang
1250574629812473860,JAMA_current,Study suggests higher rates of co-infection between #SARSCoV2 and other respiratory pathogens than previously reported https://t.co/oO3qd3RKnr #COVID19 #Coronavirus,Sprinklr,,,False,1357,130,,354174,805,True,en
1250574629355184128,NEJM,Gabriel Leung and colleagues from Hong Kong describe their actions after they were first alerted to a cluster of atypical pneumonia cases in Wuhan. A figure shows the evolution of the epidemic and the responses to date in Hong Kong. #COVID19 #SARSCoV2,Twitter for Advertisers,,,False,1019,91,,693447,395,True,en
1250574629288267776,ajplus,"""It's too late for my dad. My dad's gone, and nothing's gonna bring him back.""

Workers at a meat plant in Colorado have died of #COVID19. Across the U.S. and Canada, factory workers continue to work in elbow-to-elbow conditions. https://t.co/KoxtqpTFf5",Twitter Media Studio,,,False,2338,38,,1107419,360,True,en
1250574629275447296,RFERL,"Belarusian President Lukashenka, fresh out of a hockey game, to a reporter: ""There are no viruses here. Did you see any of them flying around?"" #covid19 

Yet throughout April, the number of officially confirmed cases has roughly doubled every three days. https://t.co/YfBY3S5Yn5 https://t.co/nEP2DDBVEG",Twitter Media Studio,,,False,219,10,,91453,1037,True,en
1250574628927479808,AmerMedicalAssn,"Today's #COVID19 update discusses how to care for health care workers on the front lines of the #pandemic. (Plus, here are 17 steps health care orgs can take to effectively care for workers during times of crisis: https://t.co/GVbbZSdRvm) Video: https://t.co/g5Jbo6xz6T",Sprinklr,,,False,2941,11,,720719,6895,True,en
1250574627757264897,UN_News_Centre,"The @UN stands in solidarity with Africa as the continent grapples with #COVID19, said @UN chief @antonioguterres.

The @IMF projects growth will shrink by unprecedented 1.6% this year. 

Full details:

https://t.co/vE53cbZWDv",TweetDeck,,,False,951,11,,470556,1167,True,en
1250574627631435778,weathernetwork,It's just about BBQ season. Here's something to consider about food prep in the age of #COVID19.,Twitter for Advertisers,,,False,22911,10,,1606004,1431,True,en
1250574627450941440,RT_com,"Would the resistance just prefer Russian citizens die to #COVID19? Makes ya wonder who the heartless ones here, are. 

https://t.co/pQc6PJRLgN",TweetDeck,,,False,961,18,,3076686,642,True,en
1250574628709216256,OurRevolution,"Together, we have the power to fight back and demand change that works for us. #SaveUSPS #Coronavirus #PoliticalRevolution
https://t.co/toi72hQRjh",TweetDeck,,,False,1273,33,,143161,1465,True,en
1250574640289910784,wef,People with mild or no symptoms could be spreading #covid19 #coronavirus https://t.co/LrkwNdj8Gb https://t.co/8nzeYl9bax,Buffer,,,False,1784,29,,3734039,489,True,en
1250574651593498630,FWDus,"Hina came to the US at the age of 10 when her sister needed life-saving medical treatment. 

Today she's helping her community survive the #COVID19 crisis as a registered nurse while dealing w/ added stress due to the uncertainty of #DACA. #HomeIsHere
https://t.co/x6KzcpAsaC",Sprout Social,,,False,12406,15,,33848,1705,True,en
1250574652193243142,sfchronicle,JUST IN: Nearly 200 new #coronavirus cases among California health-care workers confirmed. https://t.co/ZPHmyafFJo,SocialFlow,,,False,2758,18,,208972,236,True,en
1250574662129639426,GovCanHealth,"Happy birthday is a classic, but let’s get creative! What’s your go-to Canadian #handwashingsong? Learn more about how you can help prevent the spread of #COVID19: https://t.co/14pPefYzOO #WashYourLyrics https://t.co/c7bsddaYWd",Hootsuite Inc.,,,False,93,27,,307761,57,True,en
1250574682484625409,marty_walsh,I need all @CityOfBoston residents to pitch in to help stop the spread of #COVID19. This means following our curfew. I’m asking everyone except essential workers to #stayhome between 9:00 p.m. to 6:00 a.m. to help keep our city healthy and safe. #BostonStrong,Hootsuite Inc.,,,False,453,87,,313052,2215,True,en
1250574681574432773,livekindlyco,"Actor and neuroscientist @missmayim talks having a #vegan Passover during #coronavirus. How are you celebrating Pesach?
https://t.co/ROtzyfzcEd",Sprout Social,,,False,30096,30,,26155,4842,False,en
1250574698058039302,MayoClinic,"Does your mask meet @CDCgov guidelines? Masks should:
1️⃣ Fit snugly but comfortably against the side of the face
2️⃣ Be secured with ties or ear loops
3️⃣ Include multiple layers of fabric
4️⃣ Allow for breathing without restriction
#COVID19 | https://t.co/3zi9c8IP1q",Sprinklr,,,False,3614,26,,1988176,1794,True,en
1250574714461880321,billboard,The #Tomorrowland 2020 festival has been canceled due to the #coronavirus. https://t.co/GRP3K7L1a8,SocialFlow,,,False,6403,57,,8601539,3198,True,en
1250574737337659393,Transport_gc,"Practice #PhysicalDistancing while #boating. If you must go on the water, limit your passengers to only those in your immediate household - no other family members, guests or boating buddies on board #COVID19",Hootsuite Inc.,,,False,387,11,,92806,151,True,en
1250574743914393604,ahahospitals,Shoutout to the dedicated #healthcareheroes around the world who are fighting against #COVID19. Thank you! #SolidarityAt8,Hootsuite Inc.,,,False,2919,10,,49468,1989,True,en
1250574849832960003,ANCALERTS,Rep. Joey Salceda: We need to transit out of the #LuzonLockdown to a post-ECQ scenario. #COVID19 https://t.co/1RolfXrNZw,TweetDeck,,,False,5449,15,,4915788,775,True,en
1250574853591257089,Randomgirlxx107,"@GregAbbott_TX You claim 90% of Texans do not have #Covid_19 but only  151,810 (5%) of TX’s 29,000,000 population were tested. 10% of the 151,820 (15,492)confirmed cases? Most Texans are denied tests unless they are high risk, with trouble breathing &amp; confirm contact with a COVID-19  patient!",Twitter for iPhone,1.2505493607372964e+18,GregAbbott_TX,False,1347,23,,1637,1519,False,en
1250574866220109824,RnfrstAlliance,"The sky over India's cities is clearer, rivers are less contaminated, and people have awakened to possible change. #TogetherApart #Regeneration #Covid19 https://t.co/E55QwIXUhv",Socialbakers,,,False,7510,12,,201083,9593,True,en
1250574865632985089,thecableng,"BREAKING: #Kano records first #COVID-19 death | TheCable https://t.co/GIv2Cdvcyb

#coronavirus #COVID19 #StayHome https://t.co/ZlKKN4Cadp",Twitter Web App,,,False,2168,22,,464413,3878,True,en
1250574878757007363,RebelNewsOnline,"#Trump suspends payments to the UN’s World Health Organization — and Canada should too, says @ezralevant 

(PLUS: guest @bhweingarten)

WATCH: https://t.co/6GgxuUzLx9

#coronavirus #cdnpoli https://t.co/F4yaB2MDFQ",TweetDeck,,,False,190,75,,184957,20413,True,en
